Date,temp_degC_probe,doConcentration_mgpL_probe,doSaturation_percent_probe,Depth_m,lakeID
2025-03-12,2.1,11.4,86.4,0,MHK
2025-03-12,3.3,11.79,92.3,1,MHK
2025-03-12,3.4,11.87,93.1,2,MHK
2025-03-12,3.4,11.88,93.1,3,MHK
2025-03-12,3.4,11.84,92.8,4,MHK
2025-03-12,3.4,11.79,92.4,5,MHK
2025-03-12,3.4,11.74,92,6,MHK
2025-03-12,3.4,11.79,92.5,7,MHK
2025-03-12,3.4,11.84,92.8,8,MHK
2025-03-12,3.4,11.84,92.8,9,MHK
2025-03-12,3.4,11.78,92.4,10,MHK
2025-03-12,3.4,11.76,92.2,11,MHK
2025-03-12,3.4,11.51,90.3,12,MHK
