Date,temp_degC_probe,doConcentration_mgpL_probe,doSaturation_percent_probe,Depth_m,site_no,lakeID
2025-03-26,6.1,10.97,92.4,0,MOHK_D10,MHK
2025-03-26,5.6,10.83,90,1,MOHK_D10,MHK
2025-03-26,5.1,10.83,88.8,2,MOHK_D10,MHK
2025-03-26,4.9,10.84,88.6,3,MOHK_D10,MHK
2025-03-26,4.8,10.83,88.4,4,MOHK_D10,MHK
2025-03-26,4.7,10.82,87.8,5,MOHK_D10,MHK
2025-03-26,4.6,10.79,87.4,6,MOHK_D10,MHK
2025-03-26,4.6,10.77,87.2,7,MOHK_D10,MHK
2025-03-26,4.5,10.74,86.8,8,MOHK_D10,MHK
2025-03-26,4.5,10.74,86.8,9,MOHK_D10,MHK
2025-03-26,4.4,10.69,86.3,10,MOHK_D10,MHK
2025-03-26,4.4,10.66,86,11,MOHK_D10,MHK
2025-03-26,4.4,10.63,85.7,12,MOHK_D10,MHK
