Date,temp_degC_probe,doConcentration_mgpL_probe,doSaturation_percent_probe,Depth_m,lakeID
2025-02-12,0.1,13.19,93.5,0,MHK
2025-02-12,1.9,12.24,91.1,1,MHK
2025-02-12,2,12.07,90.3,2,MHK
2025-02-12,2.1,12.02,90,3,MHK
2025-02-12,2.1,11.97,89.6,4,MHK
2025-02-12,2.1,11.81,88.6,5,MHK
2025-02-12,2.2,11.46,86.1,6,MHK
2025-02-12,2.2,11.81,88.1,7,MHK
2025-02-12,2.3,11.16,84.1,8,MHK
2025-02-12,2.6,10.13,76.9,9,MHK
2025-02-12,2.9,9.6,73.5,10,MHK
2025-02-12,3.2,8.99,69.3,11,MHK
2025-02-12,3.3,8.26,63.9,12,MHK
