Date,temp_degC_probe,doConcentration_mgpL_probe,doSaturation_percent_probe,Depth_m,site_no,lakeID
2025-01-02,4.3,10.26,82.9,0,MOHK_D10,MHK
2025-01-02,4.1,10.2,82,1,MOHK_D10,MHK
2025-01-02,3.9,10.24,81.9,2,MOHK_D10,MHK
2025-01-02,3.8,10.28,81.9,3,MOHK_D10,MHK
2025-01-02,3.7,10.31,81.9,4,MOHK_D10,MHK
2025-01-02,3.7,10.32,81.9,5,MOHK_D10,MHK
2025-01-02,3.6,10.31,81.8,6,MOHK_D10,MHK
2025-01-02,3.6,10.31,81.7,7,MOHK_D10,MHK
2025-01-02,3.6,10.3,81.7,8,MOHK_D10,MHK
2025-01-02,3.6,10.31,81.6,9,MOHK_D10,MHK
2025-01-02,3.6,10.29,81.4,10,MOHK_D10,MHK
2025-01-02,3.6,10.28,81.4,11,MOHK_D10,MHK
2025-01-02,3.5,10.25,81.1,12,MOHK_D10,MHK
